# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 600000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
6.877439864532136 1.601287083996611 0.6485664523188366 0.0
27.93629230167611 0.3376508752838595 0.054579270061284414 0.0
0.4122981494827104 0.5697906961468568 0.07896734849083574 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
19.096884213147028 0.12950380775644812 0.015170384545717333 0.0
29.810688755331846 0.03280153995984464 0.002638931430208389 0.0
