# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 930000.0000000001yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
0.6047655541448484 1.7266409688798308 0.8425986257815165 0.0
26.66340235103597 0.33967270641362723 0.06809131348561083 0.0
0.219164367899813 0.5817208292267299 0.09050597633904901 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
18.536795552362406 0.13085188465273284 0.016738287694481088 0.0
29.703429423930434 0.03295787883723089 0.0027161957178922385 0.0
