# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 800000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
1.7506807583726152 1.6948232481789096 0.7926203489299166 0.0
27.15864905671721 0.33916744089702766 0.06312565577416628 0.0
0.2806478035461029 0.5791080934035049 0.08666082536207802 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
18.7515998119648 0.1305264762215592 0.01615514115305869 0.0
29.744502988588035 0.03292028982405817 0.0026885198778346508 0.0
