# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 410000.00000000006yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
12.72334341883608 1.4806973575480362 0.45773800463494424 0.0
28.687266856675922 0.3326208616935839 0.04483129961063102 0.0
0.5975347958248085 0.5387351846016506 0.0678280483043196 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
19.43989206082214 0.12603291305008996 0.013940021273617967 0.0
29.876882026508188 0.032379536135918346 0.002557527850025911 0.0
