# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 790000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
1.8946830650439102 1.6912103622889045 0.7874597221190492 0.0
27.19709542373117 0.33911859795555543 0.0627268825189499 0.0
0.28605072762697603 0.5788370090046785 0.08633383424879026 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
18.76843567756155 0.13049449710415817 0.016108859862070477 0.0
29.747725048278948 0.03291658876998725 0.002686295020439554 0.0
