# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 860000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
1.0876098492222506 1.7134226096000675 0.8194186970441392 0.0
26.929005556664535 0.3394270372273588 0.06546579469513444 0.0
0.25036544141532335 0.5804980051447082 0.08852482714286232 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
18.651525970463712 0.13069497479629458 0.016428279555955563 0.0
29.725359707600987 0.03293977153688427 0.0027015488989094506 0.0
