# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 919999.9999999999yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
0.660975807094637 1.7252196247865936 0.8397597636704972 0.0
26.701191251364612 0.3396406884586607 0.06772267592413546 0.0
0.2233759989861503 0.5815665653841879 0.09023478353908373 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
18.55305372999363 0.13083158995360017 0.016694515928263695 0.0
29.706536080024954 0.03295553906414267 0.0027141335264727474 0.0
