# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 660000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
4.972971618773534 1.6313334583551202 0.6997424647926382 0.0
27.701182541657044 0.3382646264481518 0.05728237203122071 0.0
0.3670493280841821 0.5737372070675198 0.0815675915293756 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
18.991415182895718 0.1299240099304822 0.01548185069592737 0.0
29.79044512594021 0.032850419536528626 0.00265530191616612 0.0
