# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 699999.9999999999yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
3.795878855591015 1.6514772131697388 0.730705227146552 0.0
27.54526233660277 0.3385807302586258 0.059012923978765584 0.0
0.3398241285745837 0.5756923089351336 0.08314591845170141 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
18.921990806679712 0.13013743001961264 0.015680547698436815 0.0
29.777134588735315 0.03287520159851686 0.002665340739339137 0.0
