# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 480000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
10.650019467959368 1.5336834068060599 0.5330110045391615 0.0
28.41001548592665 0.3354143693701169 0.04868751584368032 0.0
0.5212037950966087 0.5549632329912542 0.07258282649705435 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
19.312252862065613 0.12793559426026194 0.014461438838333623 0.0
29.85215396704329 0.03261769823002673 0.0025966428081605655 0.0
