# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 850000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
1.178075544083168 1.7107986508981006 0.815429069661787 0.0
26.967153717576416 0.339387345135869 0.06508179271413407 0.0
0.25517327595147804 0.5802914128382185 0.08822560714364548 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
18.668093208698675 0.13066937991971972 0.01638326613227079 0.0
29.72852788367989 0.03293681451908627 0.002699411747982411 0.0
