# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 330000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
14.91847541885512 1.398309048845705 0.36447055268656536 0.0
29.0025554575957 0.3267410422186082 0.039897973179888656 0.0
0.696620569249708 0.5068435414630967 0.06091044729209626 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
19.586031015288768 0.12214008428604255 0.013164855361371634 0.0
29.905464332566257 0.03186141675132541 0.002485781940834105 0.0
