# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 550000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
8.471750560111083 1.575489530297881 0.6025012907821098 0.0
28.133211050809678 0.33694422752521147 0.0522133775490224 0.0
0.4544966112770868 0.5650994626031501 0.07653539307930464 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
19.185951125586612 0.12901280775226867 0.014893496490958861 0.0
29.82781105476246 0.0327442757961455 0.002623450276813437 0.0
