# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 380000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
13.570770481293685 1.453490302381029 0.42370573860765615 0.0
28.80585397181109 0.3308525986064585 0.04305714909294339 0.0
0.6332739689150457 0.5289422173734759 0.06546170047493102 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
19.494771822807103 0.12486081331794825 0.013679174727256277 0.0
29.887572020110255 0.03222528786816556 0.002535024566403265 0.0
