# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 340000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
14.655912164177334 1.4105621333053011 0.37657055728198957 0.0
28.963347979643462 0.3277131405167585 0.04055320069727157 0.0
0.6836021066976838 0.5119616121902175 0.06189146667185982 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
19.567829730211116 0.12278117614508931 0.013277751543158413 0.0
29.901881507824726 0.03194802540909183 0.002497151477273783 0.0
