# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 980000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
0.3649932156255365 1.7319762427555823 0.8546365969213291 0.0
26.47524718967142 0.3398199885445339 0.06990435403693053 0.0
0.19924549414907863 0.5824012694375208 0.09180864721594119 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
18.45615160524819 0.13094459333713174 0.016954783799349175 0.0
29.68802542985007 0.03296855695555818 0.002726378977541232 0.0
