# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 320000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
15.177306213585224 1.3853265638629042 0.3522458411210646 0.0
29.04167483668409 0.3256760079933991 0.039229425065609315 0.0
0.709797743996858 0.5013024914276043 0.059887762147758254 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.17684813690592469 7.269137073751626 3.284665238729321 0.0
19.604190734029014 0.12143955016929629 0.013045815123155391 0.0
29.909047546305324 0.03176617242362336 0.002473462755407721 0.0
