# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 1000000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
0.282433429964685 1.7333969253244264 0.8584606630263227 0.0
26.40035204656569 0.3398735765210299 0.07061606981631681 0.0
0.1917659221632923 0.5826383933211275 0.09230500088299705 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
18.424193658132705 0.13097804575407612 0.017040335135786847 0.0
29.68192355399989 0.03297240546376598 0.002730398536672468 0.0
