# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 459999.99999999994yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
11.254855864460948 1.519735220195981 0.5120764388194747 0.0
28.48924192404742 0.3347853271479785 0.047624091555504816 0.0
0.5420071026205898 0.5510638378109163 0.07131574753530667 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
19.348620869329622 0.12749353188524498 0.01432326546939454 0.0
29.859183506181633 0.03256484308960106 0.002587141257099204 0.0
