# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 900000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
0.7844410914164471 1.7219517055006324 0.8336276446264747 0.0
26.77692483709662 0.33957376871479406 0.06697910792209556 0.0
0.23203833410631408 0.5812396157799906 0.08968107901482592 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
18.58570112564322 0.13078901816591196 0.01660647304822865 0.0
29.712775507857263 0.03295062866332569 0.0027099806915550657 0.0
