# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 310000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
15.432270392364954 1.3715437674229167 0.33989856146857117 0.0
29.08069305623927 0.32450701176358915 0.03854659731117882 0.0
0.7231216196598792 0.49530006727097275 0.05882022265214847 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.3340365121791235 7.220586241397358 3.2048562558229294 0.0
19.62229904867368 0.1206729332620331 0.01291994623279943 0.0
29.912630048558157 0.031661237384205364 0.0024600777725950996 0.0
