# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 450000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
11.553731448308401 1.512412502331589 0.5014367427592105 0.0
28.528860031017608 0.3344248950470169 0.047081386994139225 0.0
0.5527054588436621 0.5489220963581688 0.0706571935849775 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
19.366840438587204 0.12724305875682304 0.014251014747315428 0.0
29.86270961802609 0.0325343626674311 0.0025819435258024777 0.0
