# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 640000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
5.599884240513164 1.6212781094931974 0.6832319238483786 0.0
27.779396489763418 0.3380816383407387 0.05639639982345613 0.0
0.3815143598371753 0.5725803160530563 0.08073420596605593 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
19.02639597359055 0.12979946432252695 0.015380041506856158 0.0
29.797155991665285 0.03283594369466482 0.0026500481633709824 0.0
