# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 240000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
17.095348231862015 1.245003343667407 0.25044997678419684 0.0
29.349547796915655 0.3121245738103801 0.03325973212613621 0.0
0.8188398223916628 0.43659799134082083 0.049769968192557856 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
2.1427169227881584 5.895771728562428 2.0353974158269215 0.0
19.746516786798537 0.11270278489058252 0.011769557100896633 0.0
29.937559865959898 0.03053111306135335 0.0023228562354973468 0.0
