# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 670000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
4.666531433777378 1.6363845063781437 0.7077599741350427 0.0
27.662137551390543 0.33834942338887736 0.05772005465565658 0.0
0.3600324862058145 0.5742672398604026 0.08197260316756692 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
18.97399164427738 0.1299814857883005 0.015532105399670273 0.0
29.787103595927718 0.03285709653678051 0.0026578658568986308 0.0
