# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 890000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
0.8525041390029717 1.7200900084751305 0.8303264218508122 0.0
26.81486874051445 0.33953877478753947 0.06660410712089658 0.0
0.23649058570868542 0.581066081213465 0.08939814988431746 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
18.602090916718076 0.13076667504067713 0.016562194425628448 0.0
29.715908343053147 0.03294805036902532 0.0027078892119039655 0.0
