# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 820000.0000000001yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
1.4946139520885968 1.7015022222387242 0.8023084505966567 0.0
27.081902012801976 0.33926000114384786 0.0639155144814894 0.0
0.27016065928995175 0.579613835392917 0.08730079251919703 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
18.718062800414952 0.1305868462449864 0.01624702697409538 0.0
29.738085988870175 0.03292727363519554 0.002692920687812419 0.0
