# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 500000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
10.03649154950751 1.5466545950167534 0.5534692173540052 0.0
28.33082957764427 0.3359418448873693 0.049724018063154414 0.0
0.5011913615357283 0.5583876505642115 0.07378675575727241 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
19.275996866667068 0.12830798111630315 0.014592044392726357 0.0
29.845156336758848 0.03266167843051295 0.002605165187980767 0.0
