# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 580000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
7.517431418774133 1.5911736130100655 0.6304943572374557 0.0
28.014961668290173 0.3373948783062838 0.05364631835044229 0.0
0.4286587024518237 0.56810587364319 0.07802729323322626 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
19.132386094817242 0.12932669385509146 0.015061922032724452 0.0
29.817510372258194 0.03278090308611711 0.002632990682021665 0.0
