# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 680000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
4.366978813102777 1.641438282311136 0.7156020701544028 0.0
27.62313523164872 0.33843018695536614 0.05815431950059654 0.0
0.3531570003975317 0.574770293124733 0.08237060463919114 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
18.956612959711507 0.13003607870395553 0.01558195917883606 0.0
29.783771333363717 0.032863436615089905 0.002660391896457153 0.0
