# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 520000.00000000006yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
9.41530375289677 1.5587220923522658 0.5734427546467052 0.0
28.251712061755796 0.3363890441739519 0.05073617907046783 0.0
0.48195143592048295 0.561371338422984 0.07492962726163563 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
19.23987013226759 0.1286232561499304 0.01471636357995869 0.0
29.83819216434376 0.03269870005048 0.0026129193494337567 0.0
