# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 440000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
11.850109785761001 1.504867196402189 0.4906845205576209 0.0
28.568476299708973 0.3340297259441123 0.046530903366432196 0.0
0.5636089964547655 0.5466323443553466 0.0699805137474413 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
19.385080022559556 0.12697219863923112 0.014176594745653767 0.0
29.866242885517295 0.032500774835483116 0.002576403247837832 0.0
