# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 760000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
2.4007903100567427 1.6793375741934033 0.7706437852708669 0.0
27.312726589156387 0.3389605626181776 0.06151458081755099 0.0
0.30291167352118736 0.577941451464623 0.0853217660684431 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
18.81921316073589 0.1303904826436442 0.015968566507527315 0.0
29.757445767599016 0.03290454371455628 0.0026795111394717396 0.0
