# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 490000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
10.34427917393741 1.540289932434524 0.5433005286698788 0.0
28.370415596667577 0.33568935351196033 0.04920896071128096 0.0
0.5110984832685329 0.5567317520533736 0.0731923537764949 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
19.294109691677036 0.12812970507709198 0.014527607312639038 0.0
29.84865105564616 0.03264066629551234 0.0026010119289426193 0.0
