# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 620000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
6.2369607825451965 1.6112849308525705 0.666155140837066 0.0
27.85776840024903 0.33787827273837356 0.05549564666939851 0.0
0.3965905623748226 0.5712730649474375 0.07986854062050648 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
19.06155325016766 0.12966028593717205 0.015276310536764951 0.0
29.80390390076724 0.03281975537223237 0.002644602833939749 0.0
