# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 630000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
5.917658879310998 1.6162765204823952 0.6747602118400756 0.0
27.818563281140584 0.3379827121175194 0.055947921423097076 0.0
0.3889742279946907 0.5719459432452185 0.08030544204927924 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
19.043952707410302 0.12973185735578244 0.015328431935599025 0.0
29.800525320138817 0.03282808163723582 0.0026473514237867557 0.0
