# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 349999.99999999994yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
14.3897429236082 1.4221503765929586 0.38854449462443974 0.0
28.924064174189095 0.3286020832709649 0.04119597519346211 0.0
0.6707477412272471 0.5167062439407405 0.06283508506173327 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
19.549595684724927 0.1233687577822814 0.013385114203263243 0.0
29.898300047481097 0.032026931631553145 0.0025076740885127758 0.0
