# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 270000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
16.410447039123586 1.3067266511803746 0.28936179862259714 0.0
29.235439061628337 0.31851596955810224 0.035649269802948136 0.0
0.777522577793524 0.4658703393927039 0.05403333613639574 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
1.1077771937973238 6.712297269186269 2.649173320261057 0.0
19.693979530787043 0.11678260213950223 0.012331317956117593 0.0
29.926925541537248 0.03111809678106587 0.0023929623041565973 0.0
