# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 990000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
0.32307772278487507 1.7327327441752078 0.856620395384522 0.0
26.437773298596618 0.339847131453835 0.07026114701534497 0.0
0.19547208408554304 0.5825221343451062 0.09205848691598847 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
18.440151355572524 0.13096155674535914 0.01699763153143704 0.0
29.68497025912564 0.03297050881837434 0.0027283923138126847 0.0
