# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 370000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
13.84706019552439 1.4435628362878592 0.41211196082811824 0.0
28.845308886720243 0.330164400970143 0.04244725400596182 0.0
0.6455758688249003 0.5251715320091652 0.06461812076853483 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
19.51306003441125 0.12440406252476331 0.013585362734657484 0.0
29.891144580920276 0.03216486079194503 0.002526533366831702 0.0
