# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 420000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
12.43500841526656 1.4890416330627338 0.46883773431016945 0.0
28.647685100830156 0.3331279686165801 0.045405870053958096 0.0
0.5860261099385166 0.541551108956301 0.06856710225870483 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
19.42160890856243 0.12636836944561164 0.014021216754253286 0.0
29.87332946781469 0.03242342344137828 0.0025642018560499305 0.0
