# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 780000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
2.0504812143642965 1.6874218745270837 0.7820803940425801 0.0
27.235590248811313 0.33906791264973896 0.06232548032924429 0.0
0.2915615877630582 0.5785523578508439 0.08600179755704963 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
18.785316506383126 0.1304612258088167 0.01606234271812483 0.0
29.750956181936242 0.03291273704929157 0.002684052634726635 0.0
