# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 300000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
15.683225036485368 1.356882670046238 0.32743176365969157 0.0
29.119595602622788 0.323221593210747 0.037848425426824074 0.0
0.7365745614453391 0.48880338645892446 0.05770511353619794 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.49206806468628655 7.142890144230301 3.0988358356941466 0.0
19.640344963140812 0.1198327936802216 0.01278648030455525 0.0
29.916210597007716 0.03154541594812073 0.002445495338934222 0.0
