# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 750000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
2.5967708444608055 1.6750451997953066 0.764576444646561 0.0
27.351366889993205 0.3389036501889053 0.06110497258601945 0.0
0.30875629711986546 0.5776129842757998 0.08497345115530647 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
18.836229072441398 0.1303528315904894 0.01592128856227444 0.0
29.760704265084794 0.03290018115220441 0.002677209741299403 0.0
