# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 940000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
0.5517455091810634 1.7279333915293178 0.8452907674498253 0.0
26.62566587649064 0.33970381993951804 0.06845789867888923 0.0
0.2150313106549592 0.5818681473851945 0.09077350210826532 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
18.52058066119657 0.13087155923524993 0.01678189768197497 0.0
29.700331430287807 0.03296014638087296 0.0027182489402911413 0.0
