# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 960000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
0.45393409713674016 1.7301659007483974 0.8502454226159039 0.0
26.55035160515296 0.3397634894354206 0.06918504213096055 0.0
0.20699642530686296 0.5821447503749811 0.09129829351480381 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
18.488280272801397 0.13090915860934269 0.016868645428225734 0.0
29.694161300663275 0.03296447768972307 0.002722329886037377 0.0
