# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 390000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
13.291322753114649 1.4629606641896762 0.43517380910757514 0.0
28.766357389481822 0.3314875778078377 0.04365739872898768 0.0
0.6211625109697773 0.5324481082405421 0.06627686065719224 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
19.47647779863477 0.1252822453587617 0.013769319961793152 0.0
29.88400373356807 0.03228085157598444 0.0025429813119030326 0.0
