# Bitsch2015Model pb_gas_f: 0.1, migrate: True
# GasAccretionf_max: 0.8, f_py: 0.2, kappa_env: 0.05 cm^2 g^-1, rho_core: 5.5 g cm^-1
# PebbleAccretionHill
# CridaMigration 
#	 TypeIMigration gamma: 1.4
#	 TypeIIMigration
# time: 870000.0yr
# R M_core M_env t_form
0.1101317072990715 2.9210608367836044 0.5333469765259428 0.0
0.11011342606227284 12.58616053171818 5.95236207926838 0.0
0.11013726580985105 9.631780871629754 6.231157536603304 0.0
1.003571590476403 1.7158347308385584 0.8232269900363205 0.0
26.8909088071768 0.3394654654160093 0.06584748823226974 0.0
0.24564991775196826 0.5806956459778743 0.08881987109570076 0.0
0.11011688942304046 11.629938652253538 5.5362364329521245 0.0
0.11014417364605608 7.279243557629857 3.3059835039055847 0.0
18.63500323852362 0.13071969330521868 0.016473102180000372 0.0
29.722200412237417 0.03294262646900224 0.002703673824244312 0.0
